Trial,time,PositionX,PositionY,PositionZ
1,0.02,-7.998941,-0.1482266,10
1,0.04,-7.861302,-0.1482266,10
1,0.06,-7.665431,-0.1270515,10
1,0.08,-7.522499,-0.08999467,10
1,0.09999999,-7.31604,0.005294085,10
1,0.12,-7.188989,0.08470118,10
1,0.14,-7.030175,0.2382213,10
1,0.16,-6.956061,0.3493911,10
1,0.18,-6.866067,0.5452621,10
1,0.2,-6.813129,0.6829011,10
1,0.22,-6.770778,0.8946532,10
1,0.24,-6.765484,1.021705,10
1,0.26,-6.791954,1.185812,10
1,0.28,-6.834304,1.270514,10
1,0.3,-6.887242,1.344627,10
1,0.32,-6.919005,1.360508,10
1,0.34,-6.961356,1.355214,10
1,0.36,-6.993118,1.312864,10
1,0.38,-7.040763,1.201694,10
1,0.4,-7.051351,1.101112,10
1,0.42,-7.019588,0.9158283,10
1,0.4400001,-6.96665,0.794071,10
1,0.4600001,-6.82901,0.6246692,10
1,0.4800001,-6.686077,0.5187929,10
1,0.5000001,-6.405506,0.3811538,10
1,0.52,-6.214928,0.328216,10
1,0.54,-5.870831,0.2805716,10
1,0.56,-5.648491,0.2752781,10
1,0.58,-5.25675,0.2752781,10
1,0.6,-4.992059,0.3070408,10
1,0.6199999,-4.626787,0.3917414,10
1,0.6399999,-4.40974,0.4552674,10
1,0.6599999,-4.070938,0.5929065,10
1,0.6799999,-3.864478,0.7040763,10
1,0.6999999,-3.610376,0.868184,10
1,0.7199998,-3.451562,1.005823,10
1,0.7399998,-3.255691,1.217576,10
1,0.7599998,-3.149815,1.371096,10
1,0.7799998,-3.043939,1.604024,10
1,0.7999998,-3.001589,1.746956,10
1,0.8199998,-2.996294,1.958708,10
1,0.8399997,-3.033351,2.096347,10
1,0.8599997,-3.165696,2.302806,10
1,0.8799997,-3.260985,2.440445,10
1,0.8999997,-3.419799,2.631022,10
1,0.9199997,-3.525675,2.752779,10
1,0.9399996,-3.679196,2.943356,10
1,0.9599996,-3.779778,3.080995,10
1,0.9799996,-3.859185,3.271573,10
1,0.9999996,-3.88036,3.377448,10
1,1.02,-3.853891,3.515087,10
1,1.04,-3.79566,3.605083,10
1,1.06,-3.65802,3.695078,10
1,1.08,-3.525675,3.72684,10
1,1.1,-3.287454,3.748016,10
1,1.12,-3.096877,3.748016,10
1,1.14,-2.789836,3.721546,10
1,1.159999,-2.567496,3.673902,10
1,1.179999,-2.233986,3.594494,10
1,1.199999,-2.011646,3.520383,10
1,1.219999,-1.625199,3.366861,10
1,1.239999,-1.397565,3.255692,10
1,1.259999,-1.074642,3.05982,10
1,1.279999,-0.8681837,2.9063,10
1,1.299999,-0.6193756,2.668078,10
1,1.319999,-0.5240867,2.498677,10
1,1.339999,-0.4711483,2.249868,10
1,1.359999,-0.4764426,2.075172,10
1,1.379999,-0.5664365,1.826363,10
